scenario,penetration_pct,seed,n_evs,hour,v_min,v_max,v_min_all,v_max_all,xfmr_pct,converged
base,60,4,1508,18,0.9545392955861574,1.0641951572711543,0.946285192636902,1.0667169139935568,125.50549236766552,True
base,60,4,1508,19,0.9629249595053042,1.066343375748674,0.9496166188866612,1.0687352438069664,120.26020284088301,True
base,60,4,1508,20,0.9830728276015114,1.067098778645123,0.9601129494381411,1.0690907070042133,102.57838734524233,True
base,60,4,1508,21,0.9881016480474422,1.0555463824074833,0.9695150547322718,1.0570252196078334,85.02583807458358,True
base,60,4,1508,22,0.9906336531361521,1.0430069807786009,0.9776896388976739,1.0439997083381216,69.11164462079978,True
base,60,4,1508,23,0.9956705929909256,1.0389056270897166,0.9845315927170847,1.0389056270897166,56.12967758833174,True
base,60,5,1508,0,0.9876606461700014,1.0456506669390528,0.9876606461700014,1.0456506669390528,46.62939937732396,True
base,60,5,1508,1,0.9936983254291774,1.0443663464118087,0.9916222356895553,1.0443663464118087,41.34792093853081,True
base,60,5,1508,2,0.9983593175234492,1.0464180116111905,0.9935185795865216,1.0464180116111905,36.89530390175505,True
base,60,5,1508,3,0.997746308225202,1.0390539610274825,0.9957868595379167,1.0390539610274825,31.706372750863526,True
base,60,5,1508,4,0.9945027022790737,1.0360920487146263,0.9941326146227264,1.0360920487146263,32.3123055633093,True
base,60,5,1508,5,0.9889291637553802,1.037467458530326,0.9889291637553802,1.037467458530326,35.97800565359965,True
base,60,5,1508,6,0.9844999401060295,1.034088064571098,0.9844999401060295,1.034088064571098,39.00921672186933,True
base,60,5,1508,7,0.9844624483557016,1.045270596518379,0.984106987499807,1.045270596518379,47.90550689242347,True
base,60,5,1508,8,0.9832733632279373,1.0494553364657597,0.9781119230091049,1.0494553364657597,57.19814543592234,True
base,60,5,1508,9,0.9948066787641486,1.0487266620855957,0.9829370569352186,1.0487266620855957,48.34906638905277,True
base,60,5,1508,10,0.9954058944901317,1.039194626069449,0.986479694809501,1.039194626069449,42.56384166621817,True
base,60,5,1508,11,0.9963375761477187,1.040676978620143,0.9870180559731233,1.040676978620143,41.77709301232827,True
base,60,5,1508,12,0.9971518038671082,1.041908410401191,0.9876432606953293,1.041908410401191,42.44759503832077,True
base,60,5,1508,13,0.9918211475601362,1.0382474096705303,0.988119663139077,1.0382474096705303,41.5303190266625,True
base,60,5,1508,14,0.9927467853117854,1.0390588589466778,0.9886545487478416,1.0390588589466778,40.75847462431225,True
base,60,5,1508,15,0.9816616271094398,1.0391916855647496,0.9801763409686272,1.0391916855647496,55.132027874391135,True
base,60,5,1508,16,0.9800238421292892,1.0499626599442868,0.9698553006142494,1.0499626599442868,75.31455323990696,True
base,60,5,1508,17,0.9684418330075236,1.0657097603987942,0.9505473682527025,1.0683569870768583,113.5378053359701,True
base,60,5,1508,18,0.9581644678150276,1.0639457076874026,0.946991506344737,1.066602200844671,125.44037961404915,True
base,60,5,1508,19,0.9662553609880565,1.0661065313881941,0.9502525499592703,1.0686241906581704,120.19759289956842,True
base,60,5,1508,20,0.9858559896615766,1.0669141795700527,0.9606429994660832,1.0689989062206127,102.55477423435502,True
base,60,5,1508,21,0.9902216471987552,1.0553905072669363,0.9698927175032961,1.0569441465272233,85.01834245730878,True
base,60,5,1508,22,0.9921921323660622,1.0428834272252703,0.9779530659020522,1.0439339481902634,69.10782338141784,True
base,60,5,1508,23,0.9961456818168749,1.0381948447561906,0.9847227429230869,1.0381948447561906,56.12916777037712,True
base,70,1,1759,0,0.9863120666793472,1.047866224030609,0.9863120666793472,1.047866224030609,48.89379204840915,True
base,70,1,1759,1,0.992422607054179,1.0427354674792972,0.9912097872764611,1.0427354674792972,43.21176962305008,True
base,70,1,1759,2,0.9976198701328349,1.0492653623805388,0.9933437155944612,1.0492653623805388,38.39120214218489,True
base,70,1,1759,3,0.9970260942496805,1.038491528858517,0.9955682058261661,1.038491528858517,32.80665141602124,True
base,70,1,1759,4,0.9940207123905486,1.0357162418093988,0.9939859504937087,1.0357162418093988,33.0495187608031,True
base,70,1,1759,5,0.988677524910982,1.0391656485207772,0.988677524910982,1.0391656485207772,36.7325691218362,True
base,70,1,1759,6,0.9839985310691372,1.0337408572467348,0.9839985310691372,1.0337408572467348,39.75258032198995,True
base,70,1,1759,7,0.9839353521409346,1.0449226824140123,0.9839315538815757,1.0449226824140123,48.65258863029905,True
base,70,1,1759,8,0.9826758491958896,1.0490984409384314,0.9779198449424817,1.0490984409384314,57.94842510981218,True
base,70,1,1759,9,0.9945353434179014,1.048366565783567,0.9828403602963022,1.048366565783567,48.73831049838385,True
base,70,1,1759,10,0.9962629520998529,1.0388452398430026,0.9863857873438331,1.0388452398430026,42.9431199273383,True
base,70,1,1759,11,0.9974496733495918,1.0403295965461747,0.9869250974684927,1.0403295965461747,42.15610803640891,True
base,70,1,1759,12,0.9981543925015534,1.0412291379115293,0.9874654118574528,1.0412291379115293,43.20213033422336,True
base,70,1,1759,13,0.9929724657573176,1.0379109377161249,0.987945412700289,1.0379109377161249,42.28196376948682,True
base,70,1,1759,14,0.9941549589636844,1.0387231019367247,0.9884819665944362,1.0387231019367247,41.50958836777206,True
base,70,1,1759,15,0.9809642329096189,1.0456915206597088,0.9799918498157476,1.0456915206597088,56.27976238240448,True
base,70,1,1759,16,0.9782943185789282,1.0489247831515853,0.9692498220628875,1.0489247831515853,77.64529082090117,True
base,70,1,1759,17,0.9628061128057811,1.0644591603386255,0.9483591268248149,1.0672218916545486,119.26524188005115,True
base,70,1,1759,18,0.9495017972394614,1.062025504457074,0.9435300908093041,1.0648251618521056,133.8397119359609,True
base,70,1,1759,19,0.9583711971536902,1.0643456818977117,0.9471265572022018,1.0670016744441804,128.108296844299,True
base,70,1,1759,20,0.9798876554670661,1.065568717144043,0.9583676937107679,1.067790762153416,108.99815482451314,True
base,70,1,1759,21,0.9858733313032036,1.0545649542210627,0.9683545925501676,1.0562173079335688,90.13951098328528,True
base,70,1,1759,22,0.9888265432919615,1.042373906845544,0.9768453329549566,1.0434890812340065,72.95787051208491,True
base,70,1,1759,23,0.9939285303314023,1.0367756008555056,0.9839495703738325,1.0367756008555056,59.16156589240469,True
base,70,2,1759,0,0.9864613349551139,1.0481086021509134,0.9864613349551139,1.0481086021509134,48.89655831148297,True
base,70,2,1759,1,0.9925488709051369,1.0429395968359363,0.9912752263691669,1.0429395968359363,43.2136605200118,True
base,70,2,1759,2,0.9977223676881791,1.0494309405464681,0.9933971899007189,1.0494309405464681,38.39248354056685,True
base,70,2,1759,3,0.9971038490994983,1.03833366445166,0.9956091711237044,1.03833366445166,32.80739627961339,True
base,70,2,1759,4,0.9940727769779889,1.0356108451379564,0.9940133392274629,1.0356108451379564,33.05004787325865,True
base,70,2,1759,5,0.9887293335837883,1.0392493788817632,0.9887293335837883,1.0392493788817632,36.733224570582216,True
base,70,2,1759,6,0.9840500126003348,1.0337565297509512,0.9840500126003348,1.0337565297509512,39.75331570661916,True
base,70,2,1759,7,0.9839862531935312,1.0449364053976713,0.9839576125622805,1.0449364053976713,48.65356648691536,True
base,70,2,1759,8,0.9826791266409434,1.049110418490185,0.9779452141399478,1.049110418490185,57.94963954589253,True
base,70,2,1759,9,0.9945883822498846,1.048438559187097,0.9828674659386248,1.048438559187097,48.729876770950234,True
base,70,2,1759,10,0.9952189156116615,1.0389128689777443,0.9864111461570755,1.0389128689777443,42.935883036329024,True
base,70,2,1759,11,0.9961516849869073,1.0403967673561907,0.9869502577304817,1.0403967673561907,42.14901464957286,True
base,70,2,1759,12,0.9967730801581842,1.041336521307612,0.9875033219273263,1.041336521307612,43.195763144388074,True
base,70,2,1759,13,0.9914474926618471,1.0379189769945538,0.9879830914061292,1.0379189769945538,42.275811784200954,True
base,70,2,1759,14,0.9923753226051004,1.0387313268950067,0.9885194788614273,1.0387313268950067,41.50357193176057,True
base,70,2,1759,15,0.9809985539692343,1.0457014488006924,0.980044654472902,1.0457014488006924,56.27227844408967,True
base,70,2,1759,16,0.9782922932573532,1.0489528660469218,0.9693192699397435,1.0489528660469218,77.65088846205306,True
base,70,2,1759,17,0.9627523521026603,1.0642231747630728,0.9484924627932133,1.066977169363552,119.28305184644101,True
base,70,2,1759,18,0.9493676077126686,1.0616712872959888,0.9436963432357044,1.06446175266431,133.87506685870315,True
base,70,2,1759,19,0.9582699422878448,1.064018963617773,0.9472939841810465,1.0666640963315799,128.13480879162543,True
base,70,2,1759,20,0.9798359901488687,1.0653152051745043,0.9585239382450348,1.0675234532526965,109.01227838615684,True
base,70,2,1759,21,0.9858529852788273,1.0543608118583088,0.9684953421117718,1.0560031649399082,90.1519734617845,True
base,70,2,1759,22,0.9888243921984196,1.0422243842532724,0.9769618425977935,1.0433308431581416,72.96559219471307,True
base,70,2,1759,23,0.994123373578061,1.0368267836444376,0.9840479768036712,1.0368267836444376,59.16624103024425,True
base,70,3,1759,0,0.9858427609198388,1.0469340904553486,0.9858427609198388,1.0469340904553486,48.895481367208745,True
base,70,3,1759,1,0.9922956537206294,1.0488041712116716,0.9913057697619985,1.0488041712116716,43.225998251128864,True
base,70,3,1759,2,0.9973338079469356,1.048691111655669,0.9933194806239496,1.048691111655669,38.39154893541669,True
base,70,3,1759,3,0.9970751666686188,1.0431682940901499,0.9956937760922229,1.0431682940901499,32.823306960673264,True
base,70,3,1759,4,0.9941320609605159,1.0395204495960986,0.9941128083853277,1.0395204495960986,33.064560376891365,True
base,70,3,1759,5,0.9885341031632529,1.0388765432347415,0.9885341031632529,1.0388765432347415,36.73311572546381,True
base,70,3,1759,6,0.9838521286006091,1.0339735016656721,0.9838521286006091,1.0339735016656721,39.752984886027335,True
base,70,3,1759,7,0.9837804691538024,1.0451504057225836,0.9837804691538024,1.0451504057225836,48.65356521960459,True
base,70,3,1759,8,0.9823601389460729,1.0493264546688004,0.9778968117623156,1.0493264546688004,57.94927179398477,True
base,70,3,1759,9,0.9944599511155933,1.0482163444440071,0.9828316482072595,1.0482163444440071,48.738601878807884,True
base,70,3,1759,10,0.9961901518270402,1.0387005663730187,0.9863786330213073,1.0387005663730187,42.943357484266706,True
base,70,3,1759,11,0.9973772895956016,1.0401855570139513,0.9869181632637767,1.0401855570139513,42.15633764198211,True
base,70,3,1759,12,0.9980093874068869,1.0409410667602919,0.9874512845049204,1.0409410667602919,43.2025388756868,True
base,70,3,1759,13,0.992826090689641,1.0381389500764566,0.9879311083107619,1.0381389500764566,42.28243449227209,True
base,70,3,1759,14,0.9940094053818923,1.0389510244027576,0.9884681005382566,1.0389510244027576,41.510040978069945,True
base,70,3,1759,15,0.9806208851898063,1.0390474441505513,0.9799598908921582,1.0390474441505513,56.28299542368177,True
base,70,3,1759,16,0.9772635093396387,1.0495970548278037,0.9691432311064894,1.0495970548278037,77.65111816861392,True
base,70,3,1759,17,0.9599639442490169,1.0643993938275491,0.9479202394019032,1.0669826443958697,119.29354440812523,True
base,70,3,1759,18,0.9450636688245883,1.0619386648865798,0.942755479596565,1.0644740376321455,133.89033821537933,True
base,70,3,1759,19,0.9542287493045283,1.0642639919015155,0.9464229146595365,1.0666677367102777,128.16048512662184,True
base,70,3,1759,20,0.9765221586860173,1.0654974073296228,0.9578585811125189,1.0675115757225542,108.97021719860172,True
base,70,3,1759,21,0.9834982012584439,1.0545383554359138,0.9680548802830887,1.0560142850797272,90.16287505857215,True
base,70,3,1759,22,0.9875163035106471,1.0423739801478786,0.9768027198183366,1.0433475011673596,72.97259670053037,True
base,70,3,1759,23,0.9932693903990175,1.0376794076182891,0.9838519633379539,1.0376794076182891,59.16481274924534,True
base,70,4,1759,0,0.9861918195230777,1.0478143064190641,0.9861918195230777,1.0478143064190641,48.897298495320804,True
base,70,4,1759,1,0.9925768105961505,1.0495179310543323,0.9912860499858135,1.0495179310543323,43.22720373327219,True
base,70,4,1759,2,0.9975507133483374,1.0492463711509146,0.9932999704500104,1.0492463711509146,38.392636876605664,True
base,70,4,1759,3,0.9969781296411843,1.0382809581755474,0.9955376940383805,1.0382809581755474,32.807387769754904,True
base,70,4,1759,4,0.9939884729411775,1.0355758568710909,0.993965536560768,1.0355758568710909,33.05009164746924,True
base,70,4,1759,5,0.9886435199329644,1.039157002120762,0.9886435199329644,1.039157002120762,36.73334266320201,True
base,70,4,1759,6,0.9839628348191928,1.0338891461769137,0.9839628348191928,1.0338891461769137,39.75350483019113,True
base,70,4,1759,7,0.9838953585028029,1.0450743306669168,0.9838953585028029,1.0450743306669168,48.65393364283803,True
base,70,4,1759,8,0.9825829719102914,1.049255099385903,0.9778921424070951,1.049255099385903,57.950073108397824,True
base,70,4,1759,9,0.9945142267282657,1.0483566045435375,0.9828280114244018,1.0483566045435375,48.73853987810711,True
base,70,4,1759,10,0.9962445053537728,1.038839270972166,0.986374376783963,1.038839270972166,42.943667287103644,True
base,70,4,1759,11,0.9974314247468758,1.0403238648207451,0.9869137937259151,1.0403238648207451,42.15663576023991,True
base,70,4,1759,12,0.9981174471429548,1.0412170694000076,0.9874425253512848,1.0412170694000076,43.2031393403563,True
base,70,4,1759,13,0.9929358167352744,1.038057960711647,0.9879225986979415,1.038057960711647,42.28299387200937,True
base,70,4,1759,14,0.994118701292225,1.0388697064149357,0.9884593661711849,1.0388697064149357,41.51058192798726,True
base,70,4,1759,15,0.9809613738072136,1.0389351679530858,0.9799535660678059,1.0389351679530858,56.28433323048729,True
base,70,4,1759,16,0.977992066230098,1.049408107830906,0.9691522632198102,1.049408107830906,77.65307515045487,True
base,70,4,1759,17,0.9619083466865044,1.064849348960485,0.9480420570637769,1.0674190266811023,119.30221099845468,True
base,70,4,1759,18,0.9480833728251848,1.0626279224851973,0.9430118639389394,1.0651398329855768,133.90183848023227,True
base,70,4,1759,19,0.9570829430010657,1.0648951988191397,0.9466608610491456,1.0672837935126513,128.16464082810924,True
base,70,4,1759,20,0.9786581203962096,1.065981046661833,0.9579640969190256,1.067986462439909,108.98684744185442,True
base,70,4,1759,21,0.9851308176744773,1.0549011020977626,0.9680978658954398,1.0563729591368995,90.17140020933621,True
base,70,4,1759,22,0.9883368941962157,1.042614335228316,0.9766870149873639,1.0435947339047973,72.96923226240713,True
base,70,4,1759,23,0.9937482160803568,1.0373899296922102,0.9838387597450459,1.0373899296922102,59.16796114832231,True
base,70,5,1759,0,0.9856299940678922,1.0467253746737137,0.9856299940678922,1.0467253746737137,48.899935028800236,True
base,70,5,1759,1,0.9921272299914817,1.048641795804557,0.9911566779451987,1.048641795804557,43.22872048009472,True
base,70,5,1759,2,0.997204750946596,1.0485683000594221,0.9932037452726472,1.0485683000594221,38.393106757922105,True
base,70,5,1759,3,0.9969840209965395,1.0430834465487029,0.9956099837999699,1.0430834465487029,32.8239613102842,True
base,70,5,1759,4,0.99407086620235,1.0394631399007284,0.9940568122053808,1.0394631399007284,33.0651563828242,True
base,70,5,1759,5,0.9884703054897319,1.03881566222254,0.9884703054897319,1.03881566222254,36.73404641195239,True
base,70,5,1759,6,0.9837866397354903,1.0342322230888554,0.9837866397354903,1.0342322230888554,39.75416993827795,True
base,70,5,1759,7,0.9837089566315335,1.0454171105348908,0.9837089566315335,1.0454171105348908,48.655400361344135,True
base,70,5,1759,8,0.982315981593776,1.0495998635718615,0.9778321935006717,1.0495998635718615,57.951795945714935,True
base,70,5,1759,9,0.9944240641433404,1.0481806801062141,0.9828010739062175,1.0481806801062141,48.73954077921155,True
base,70,5,1759,10,0.9961560747831205,1.0386672998142221,0.986349009498095,1.0386672998142221,42.94410267600077,True
base,70,5,1759,11,0.997343442402365,1.0401525956035529,0.986888674771414,1.0401525956035529,42.15704951987706,True
base,70,5,1759,12,0.9979410482346588,1.0408742552772956,0.9873919351780375,1.0408742552772956,43.20386663381756,True
base,70,5,1759,13,0.992758508462153,1.0383964604737173,0.987871910067958,1.0383964604737173,42.28379349619049,True
base,70,5,1759,14,0.9939422947869962,1.0392077135217042,0.9884091762243269,1.0392077135217042,41.51134056970237,True
base,70,5,1759,15,0.9805570329742626,1.0394549807724616,0.9798635466176306,1.0394549807724616,56.28658305522887,True
base,70,5,1759,16,0.9770892469114718,1.050459381676817,0.968928599639288,1.050459381676817,77.66190788939636,True
base,70,5,1759,17,0.9593012844370838,1.0652346994953774,0.9472982175395487,1.067512550386357,119.35670444799669,True
base,70,5,1759,18,0.9441698633996459,1.063236651083201,0.9418400324570448,1.0653001674676923,134.03203478756453,True
base,70,5,1759,19,0.9534550527306462,1.0654612311859921,0.9455938667802173,1.0674262204328142,128.29593770323984,True
base,70,5,1759,20,0.9822360527665871,1.0723767353528335,0.957219246516162,1.0740896551125725,109.40211798134895,True
base,70,5,1759,21,0.983178539819513,1.0550614431973857,0.9675549150011931,1.0562957663644923,90.19767756029532,True
base,70,5,1759,22,0.9873628495898489,1.04269633742097,0.9764492853469846,1.0434976765521864,72.99432316554126,True
base,70,5,1759,23,0.99295870964586,1.038758883894474,0.983590808692468,1.038758883894474,59.17345158874635,True
base,80,1,2010,0,0.9848233955792205,1.0455318908373237,0.9848233955792205,1.0455318908373237,51.159911392222,True
base,80,1,2010,1,0.9914869865014356,1.0476928608514318,0.9909604980051665,1.0476928608514318,45.09753545221396,True
base,80,1,2010,2,0.9967239443120581,1.0478310771974813,0.9930644676596942,1.0478310771974813,39.88971369118058,True
base,80,1,2010,3,0.9966318292756152,1.042558867073984,0.995514512394158,1.042558867073984,33.926313163464805,True
base,80,1,2010,4,0.9938363226721593,1.039113379420631,0.9938363226721593,1.039113379420631,33.8033538771123,True
base,80,1,2010,5,0.9882284036420839,1.0384548964062539,0.9882284036420839,1.0384548964062539,37.47675018297991,True
base,80,1,2010,6,0.9837718181824511,1.0392576169671541,0.9837718181824511,1.0392576169671541,40.5121281259229,True
base,80,1,2010,7,0.983669570603222,1.049451340030099,0.983669570603222,1.049451340030099,49.41614646453227,True
base,80,1,2010,8,0.9819596275524878,1.0488664817146491,0.9777402508861611,1.0488664817146491,58.70203293825055,True
base,80,1,2010,9,0.9942936109490697,1.0479876957194638,0.9827602907804687,1.0479876957194638,49.11201126139494,True
base,80,1,2010,10,0.9959882072911096,1.0420152948674484,0.9863131245621708,1.0420152948674484,43.323945192634746,True
base,80,1,2010,11,0.9971759013005103,1.0428289104892088,0.986853210571933,1.0428289104892088,42.53728830935902,True
base,80,1,2010,12,0.9976476672513469,1.0432994728308653,0.9873183490095909,1.0432994728308653,43.95873067679675,True
base,80,1,2010,13,0.9988424319946629,1.044114295119504,0.9878614285745319,1.044114295119504,43.17929584357152,True
base,80,1,2010,14,0.9937090289819162,1.038327378155984,0.9883402812389785,1.038327378155984,42.2637952364599,True
base,80,1,2010,15,0.9864984197128196,1.044783518750005,0.9797833781794896,1.044783518750005,57.58744647070756,True
base,80,1,2010,16,0.975860537746129,1.0481982001185697,0.9685587235993305,1.0481982001185697,79.9718129360613,True
base,80,1,2010,17,0.9556751207619166,1.0631606599365178,0.9460112258799094,1.0659372260029576,125.10408329173788,True
base,80,1,2010,18,0.9383009553117176,1.059910708410219,0.9383009553117176,1.0627134033803958,142.49003449803746,True
base,80,1,2010,19,0.9480011631095999,1.062435640969855,0.9435629399571033,1.0650852765480021,136.25561913834258,True
base,80,1,2010,20,0.9783702811733356,1.0701567229554367,0.9558720291010542,1.0724195622702342,115.85926145836368,True
base,80,1,2010,21,0.9867315918849857,1.0594075008228072,0.9666779712535324,1.061118679426779,95.5093030942162,True
base,80,1,2010,22,0.9915087101609689,1.0476448241406147,0.9758133882212143,1.0488231855073622,76.99927900361779,True
base,80,1,2010,23,0.9920343003175086,1.0384776226998809,0.9833121580473876,1.0384776226998809,62.23771180726225,True
base,80,2,2010,0,0.9845285995052508,1.0450205327545876,0.9845285995052508,1.0450205327545876,51.15478838243403,True
base,80,2,2010,1,0.9912444850984979,1.0472748915996561,0.9909089674732245,1.0472748915996561,45.09412368372346,True
base,80,2,2010,2,0.9965316295792682,1.0475017360832029,0.9930237984058321,1.0475017360832029,39.887592710820996,True
base,80,2,2010,3,0.9964887086799763,1.0423151607096546,0.9954845907562032,1.0423151607096546,33.92519544480152,True
base,80,2,2010,4,0.993740748957125,1.0389506592507054,0.993740748957125,1.0389506592507054,33.80250047537628,True
base,80,2,2010,5,0.9881321766251245,1.0382900413006855,0.9881321766251245,1.0382900413006855,37.47561450391771,True
base,80,2,2010,6,0.9836749811393364,1.0390905538203727,0.9836749811393364,1.0390905538203727,40.51076785914651,True
base,80,2,2010,7,0.9835718467163298,1.0492808878982336,0.9835718467163298,1.0492808878982336,49.41426295019417,True
base,80,2,2010,8,0.9817831287784049,1.0489270053954727,0.9777182226102588,1.0489270053954727,58.69966752992727,True
base,80,2,2010,9,0.9942451082789552,1.0479043233576175,0.9827496580301224,1.0479043233576175,49.11107612200931,True
base,80,2,2010,10,0.9959400629103075,1.042046430656388,0.9863026844534705,1.042046430656388,43.32317912785278,True
base,80,2,2010,11,0.9971278120186287,1.042860095806108,0.9868427958520851,1.042860095806108,42.53654684321279,True
base,80,2,2010,12,0.9975521524431178,1.043360791179666,0.9872977946070567,1.043360791179666,43.95724885874039,True
base,80,2,2010,13,0.9987462222102884,1.0441765637006717,0.9878406525533906,1.0441765637006717,43.17785034015667,True
base,80,2,2010,14,0.9936126540289888,1.0383899187814178,0.9883195773082484,1.0383899187814178,42.2623828692596,True
base,80,2,2010,15,0.9862041246268554,1.044882061578303,0.979735700251539,1.044882061578303,57.59340345778477,True
base,80,2,2010,16,0.9753183315307917,1.0483677213970528,0.9684883258873058,1.0483677213970528,79.96178508427732,True
base,80,2,2010,17,0.9541852386946984,1.063231127012047,0.9457767807663464,1.065946030447583,125.06326766497008,True
base,80,2,2010,18,0.9362882998440982,1.0599758013841836,0.9362882998440982,1.0627125685703465,142.3922878256402,True
base,80,2,2010,19,0.9460928783088961,1.0625063722519883,0.9432953818571154,1.065089763426136,136.17055419746015,True
base,80,2,2010,20,0.9768493874629156,1.0702105934078292,0.9556580267024374,1.0724294374038397,115.82959737229221,True
base,80,2,2010,21,0.9855446465295583,1.0594635009926274,0.9665205918557861,1.0611358852213806,95.48486969992463,True
base,80,2,2010,22,0.990615572477524,1.047696019032104,0.9756995798450272,1.0488423135544003,76.98417503637064,True
base,80,2,2010,23,0.9914894816901411,1.0378010658214496,0.9832254702617796,1.0378010658214496,62.22857922871504,True
base,80,3,2010,0,0.9849852394497778,1.0459030375992957,0.9849852394497778,1.0459030375992957,51.15487714872282,True
base,80,3,2010,1,0.9916177610895714,1.0479951079935004,0.990994907080133,1.0479951079935004,45.09421808291062,True
base,80,3,2010,2,0.9968255671969203,1.0480673371901539,0.9930905008640315,1.0480673371901539,39.88763988843285,True
base,80,3,2010,3,0.9967061987284191,1.04273328921255,0.9955329421641766,1.04273328921255,33.92522293971315,True
base,80,3,2010,4,0.9938858092047597,1.0392296875399347,0.9938858092047597,1.0392296875399347,33.80253396759614,True
base,80,3,2010,5,0.9882788455354975,1.0385731366661795,0.9882788455354975,1.0385731366661795,37.475671372691785,True
base,80,3,2010,6,0.9835902939062638,1.0335903081659568,0.9835902939062638,1.0335903081659568,40.49795423083965,True
base,80,3,2010,7,0.9835005473842057,1.0447653413986868,0.9835005473842057,1.0447653413986868,49.40209116828542,True
base,80,3,2010,8,0.9820253900074138,1.0489368819939757,0.9777525909024198,1.0489368819939757,58.70118123875916,True
base,80,3,2010,9,0.9943196665724447,1.0480479716183353,0.9827673302811373,1.0480479716183353,49.111123243221314,True
base,80,3,2010,10,0.9960136722842007,1.0420446677233601,0.9863198058418208,1.0420446677233601,43.32321206422346,True
base,80,3,2010,11,0.997201255624762,1.042858210014514,0.9868598363464584,1.042858210014514,42.53658054333715,True
base,80,3,2010,12,0.997698368699588,1.043358354283858,0.9873316418767462,1.043358354283858,43.95735923097215,True
base,80,3,2010,13,0.9925731222954619,1.0375760883673717,0.9878140101919677,1.0375760883673717,43.03718858154218,True
base,80,3,2010,14,0.9937561078767857,1.0383869409069186,0.9883517922345618,1.0383869409069186,42.26454777483978,True
base,80,3,2010,15,0.9866112338439098,1.0448761921025773,0.9798062539954907,1.0448761921025773,57.58415008702262,True
base,80,3,2010,16,0.976107355966275,1.0483946881124786,0.9686135928551711,1.0483946881124786,79.96170284627732,True
base,80,3,2010,17,0.9563843536246127,1.0633819506023565,0.9461939888764327,1.0661424579085952,125.05908881024499,True
base,80,3,2010,18,0.9392476691197362,1.0602184117234783,0.9392476691197362,1.0630153059807543,142.37203953021668,True
base,80,3,2010,19,0.9488568434919413,1.0627213781755727,0.9437884632154669,1.0653659942211335,136.1435950029642,True
base,80,3,2010,20,0.9791377579075063,1.070397823913289,0.9560653654549669,1.0726444608371142,115.81541665644004,True
base,80,3,2010,21,0.9873575388011068,1.0595725462604626,0.9668202302151969,1.0612877257431366,95.49234485361053,True
base,80,3,2010,22,0.9919168808209199,1.0477725914988034,0.9759031989644336,1.0489423723656826,76.98393765082031,True
base,80,3,2010,23,0.9922598541051574,1.0389830681107375,0.983376274041877,1.0389830681107375,62.22863969050816,True
base,80,4,2010,0,0.9847677705897678,1.0451496010955443,0.9847677705897678,1.0451496010955443,51.156276309830226,True
base,80,4,2010,1,0.9914408236926596,1.0473788452543211,0.9909633934972244,1.0473788452543211,45.09605851898885,True
base,80,4,2010,2,0.9966880781171774,1.0475841524013132,0.9930673149140384,1.0475841524013132,39.88822973441148,True
base,80,4,2010,3,0.9966051772071448,1.0423752224274732,0.995516738113069,1.0423752224274732,33.925530212949226,True
base,80,4,2010,4,0.9938185102731039,1.038990749516733,0.9938185102731039,1.038990749516733,33.802779417575934,True
base,80,4,2010,5,0.9882104384663654,1.038330688772613,0.9882104384663654,1.038330688772613,37.47598657421472,True
base,80,4,2010,6,0.9837536857540607,1.0391320074198631,0.9837536857540607,1.0391320074198631,40.51121479074793,True
base,80,4,2010,7,0.9836513118049702,1.0493240173077427,0.9836513118049702,1.0493240173077427,49.4148839662245,True
base,80,4,2010,8,0.9818531922723486,1.048844485219982,0.9777411874095102,1.048844485219982,58.70043220109633,True
base,80,4,2010,9,0.9942846673254826,1.0479255554615783,0.9827608353592285,1.0479255554615783,49.1113955509363,True
base,80,4,2010,10,0.99597942664111,1.0420059707755471,0.9863137556815529,1.0420059707755471,43.32343551602333,True
base,80,4,2010,11,0.9971670975500285,1.0428197160575068,0.98685383566861,1.0428197160575068,42.536798574646525,True
base,80,4,2010,12,0.9976305484677364,1.0432803988989212,0.9873198005431375,1.0432803988989212,43.95775608557713,True
base,80,4,2010,13,0.9988247774727232,1.044095795298891,0.9878627230792985,1.044095795298891,43.17832692162394,True
base,80,4,2010,14,0.9936912792171807,1.0383091042964674,0.9883415900368149,1.0383091042964674,42.262847560693984,True
base,80,4,2010,15,0.9863394276584481,1.0447506099228385,0.9797849465620383,1.0447506099228385,57.58513251810936,True
base,80,4,2010,16,0.9755342626716674,1.048116731891554,0.9685607056356961,1.048116731891554,79.96480023022143,True
base,80,4,2010,17,0.9548140532506328,1.0629425909137311,0.9460079257813356,1.0657467401613083,125.04859566884963,True
base,80,4,2010,18,0.937158773172914,1.05954002980159,0.937158773172914,1.0624171935349798,142.42949879451666,True
base,80,4,2010,19,0.9468760466618908,1.0621008324826027,0.9435606950721614,1.0648144197328473,136.20647400419574,True
base,80,4,2010,20,0.9774550432855637,1.0699065701662915,0.9558662572093622,1.0722151459303448,115.83014961467345,True
base,80,4,2010,21,0.9860211036655169,1.0592131800098503,0.9666824396636938,1.0609614552222748,95.48896247972614,True
base,80,4,2010,22,0.9909722569191953,1.0475054090351075,0.9758186408718171,1.0487112655336586,76.98845322454294,True
base,80,4,2010,23,0.991768731320375,1.0379716951167728,0.983317153712401,1.0379716951167728,62.23119882363981,True
base,80,5,2010,0,0.9851504344436227,1.0466511991419598,0.9851504344436227,1.0466511991419598,51.15010116175692,True
